FACILTOTSCP,UPTAENM,X,Y,target,label
80,기타,201360.955076696    ,460602.184712692    ,1,0
26,정종/대포집/소주방,201730.298294409    ,457624.803319336    ,1,0
136.68,경양식,202237.17197938     ,459610.785447785    ,1,0
33,기타,200491.916160361    ,459472.82637676     ,1,0
123.21,경양식,201564.642642154    ,458828.630091181    ,1,0
29.7,호프/통닭,202470.28989939     ,456726.504218218    ,1,0
28.23,기타,202219.335261952    ,459414.652488408    ,1,0
21.12,한식,202482.929256607    ,456857.723182119    ,1,0
42,기타,201962.440539943    ,460122.255687427    ,1,0
32,호프/통닭,202068.411749796    ,460387.560004833    ,1,0
18,기타,201664.069561861    ,457569.34449587     ,1,0
94.5,기타,200342.997521118    ,460130.38699841     ,1,0
27,기타,201680.496661255    ,459219.17967433     ,1,0
24.56,분식,200815.513678707    ,462206.93015753     ,1,0
98.6,한식,201303.622864739    ,459823.710597135    ,0,0
17,식육(숯불구이),201966.446349557    ,460449.546699649    ,0,0
39.1,기타,202128.228680584    ,458051.801082814    ,1,0
95.38,기타,200334.625956389    ,460072.85094086     ,1,0
26,기타,201396.860016526    ,458732.625599285    ,1,0
165.29,기타,202535.121924725    ,456831.132367663    ,1,0
52,기타,202132.02633144     ,459541.115343332    ,1,0
54.43,한식,200582.282078454    ,460491.575390459    ,1,0
98.6,한식,201303.622864739    ,459823.710597135    ,0,0
11.55,호프/통닭,202511.05480504     ,457552.220935577    ,0,0
47.97,일식,201463.911887206    ,457498.070030673    ,1,0
52,기타,202239.0943753      ,459150.778716666    ,1,0
71.66,기타,202719.540977644    ,456748.112702559    ,1,0
34,호프/통닭,201271.952391554    ,459034.552627967    ,1,0
24,냉면집,201866.189184883    ,459824.991050516    ,1,0
37.72,기타,201406.399335097    ,460307.379305496    ,1,0
117,기타,202316.406659562    ,458073.867308329    ,1,0
23,정종/대포집/소주방,201896.218094211    ,458088.842448188    ,1,0
26.4,한식,201873.296393127    ,457884.451365804    ,0,0
25,기타,202175.049469449    ,458252.7765229      ,0,0
26.4,기타,202399.543425153    ,459164.786826646    ,1,0
98,기타,202269.386058804    ,459484.840891775    ,1,0
33,기타,201845.270100556    ,457366.668641101    ,1,0
66,횟집,201465.663855798    ,458593.542655435    ,1,0
0,호프/통닭,202500.035375214    ,459942.069114223    ,0,0
25.9,한식,201920.252843044    ,458632.78544498     ,1,0
49.5,기타,201819.57451144     ,457405.62873195     ,1,0
98.5,기타,201730.304438832    ,459193.00455182     ,1,0
66,한식,201931.311298635    ,460182.936986187    ,1,0
112,기타,201781.813152375    ,458081.471192921    ,1,0
55.1,기타,202314.563896083    ,459158.927063293    ,1,0
84.86,기타,201996.14375301     ,459900.285008859    ,1,0
66.18,호프/통닭,202094.11741951     ,459689.824536079    ,0,0
122.59,기타,202674.080908194    ,456901.846675483    ,1,0
66,기타,202177.749276678    ,459450.650983826    ,1,0
13,한식,202494.044017772    ,457730.792796586    ,1,0
36.18,기타,202257.681183609    ,459933.793744931    ,1,0
43,한식,202854.119739254    ,459748.319522414    ,1,0
89.6,기타,201792.313896913    ,459283.939081556    ,1,0
18,한식,201706.437769154    ,457784.461494455    ,1,0
40,한식,201271.176561127    ,460159.152379661    ,1,0
33,기타,202580.51567659     ,457350.208231486    ,1,0
32.65,기타,202710.796647911    ,456920.807562302    ,1,0
73,기타,202080.000104955    ,459672.484460812    ,1,0
58.74,한식,202719.147198825    ,456790.996457956    ,1,0
66.29,기타,202719.147198825    ,456790.996457956    ,1,0
179.15,기타,202032.757631932    ,459259.443978524    ,1,0
46,한식,202853.553580625    ,459758.907381257    ,1,0
25.86,호프/통닭,202033.371741438    ,459795.775172319    ,1,0
33,기타,201901.663636917    ,456811.909907475    ,1,0
86,기타,202387.445798603    ,459877.322172956    ,0,0
63.84,분식,203198.529980611    ,458297.233934128    ,1,0
33,한식,203402.718633589    ,461820.35294783     ,1,0
22.04,한식,203054.699736404    ,461010.980312236    ,1,0
35,기타,203961.598809628    ,463347.705406208    ,1,0
75.9,한식,203683.585701599    ,462769.316035623    ,1,0
35.52,호프/통닭,203149.737030571    ,462509.646644067    ,1,0
34.92,호프/통닭,203129.617485105    ,461136.488463473    ,1,0
30,한식,203175.44624857     ,459745.124369049    ,1,0
20,경양식,203558.847496706    ,462789.017638655    ,1,0
90.65,한식,202653.201885478    ,460530.995767293    ,1,0
20,기타,203582.954058288    ,461344.522751642    ,1,0
31.5,한식,204272.93575699     ,461173.522951977    ,1,0
38,호프/통닭,203531.673839897    ,462885.502814249    ,1,0
27.75,한식,204090.260849332    ,461127.032385511    ,1,0
20,한식,203463.231373928    ,461610.580496224    ,1,0
30,김밥(도시락),202859.106964226    ,460951.729160764    ,1,0
45.9,한식,203552.739743386    ,462443.962297126    ,1,0
68.48,일식,203262.897642384    ,460455.83997874     ,1,0
37,분식,203568.781840289    ,462535.75851475     ,1,0
66,기타,203774.583416702    ,463897.607128159    ,1,0
33,일식,203175.485015445    ,462398.463513458    ,1,0
53.7,호프/통닭,203280.545575277    ,460430.278387986    ,1,0
36.56,일식,203364.397851631    ,460475.272584952    ,1,0
33,한식,203195.085413643    ,461428.408681636    ,1,0
291,한식,203334.767507709    ,461499.945330147    ,1,0
26.4,호프/통닭,203759.238455599    ,464085.128837069    ,1,0
107.67,한식,203047.149423034    ,460900.287623256    ,1,0
94.45,한식,203248.641497606    ,462423.574610162    ,1,0
66,한식,202879.480824554    ,462745.121255937    ,1,0
48.6,한식,203617.690065331    ,462518.101585591    ,1,0
26.4,한식,202976.74865131     ,462877.305032235    ,1,0
70.28,한식,203744.913567388    ,463191.929244073    ,1,0
70,중국식,202764.917530564    ,462169.731321838    ,1,0
158.61,기타,201081.915285607    ,461041.616228676    ,1,0
30,분식,202132.954571421    ,460578.533958703    ,1,0
93.2,라이브카페,203015.3428086      ,462213.421376115    ,1,0
30,한식,203129.616116014    ,462452.965579151    ,1,0
39.6,한식,203901.755013573    ,464582.208043097    ,1,0
19.95,기타,204136.58447783     ,463573.102150294    ,1,0
38,한식,203287.594067718    ,462171.567127612    ,1,0
21.6,호프/통닭,203555.975930344    ,462974.841953998    ,1,0
33,호프/통닭,204052.949128138    ,463179.786985244    ,1,0
98,한식,203601.823900224    ,465128.035252502    ,1,0
27.2,기타,201145.976613662    ,460909.455354888    ,1,0
82.5,한식,203796.153734401    ,464692.401878707    ,1,0
162.84,한식,202960.461890875    ,461832.356489487    ,1,0
100.4,한식,203790.013568785    ,462495.417040876    ,1,0
24,일식,203226.215863493    ,461737.664627581    ,1,0
79.2,식육(숯불구이),203883.196348036    ,464292.622326139    ,1,0
95.8,기타,203965.398278529    ,461232.445218654    ,1,0
62.8,호프/통닭,202943.31895777     ,460662.094073954    ,1,0
249.1,한식,203690.345157924    ,461528.669310775    ,1,0
66,기타,203344.146254436    ,459623.499161567    ,1,0
33,호프/통닭,203259.107447508    ,462219.107803166    ,1,0
47.85,일식,203269.152331659    ,462530.767874421    ,1,0
742.12,한식,203523.169682747    ,459862.591253965    ,1,0
54,기타,204345.826664906    ,461119.957690091    ,1,0
98.09,한식,203301.562818395    ,461721.062560851    ,1,0
88.02,한식,203929.891436457    ,463026.439419285    ,1,0
17.53,한식,201244.997033497    ,461456.14453335     ,1,0
43.07,한식,202983.006358413    ,462418.503672946    ,1,0
234,한식,202708.520220975    ,460186.021379735    ,1,0
94.55,한식,203956.522216276    ,464745.309206513    ,1,0
92.4,한식,203432.752088922    ,461707.694897488    ,1,0
60.69,한식,202729.014904185    ,460365.358906624    ,1,0
66,한식,203400.237352704    ,461628.529612163    ,1,0
46.74,한식,201287.012215622    ,461486.517441397    ,1,0
56.7,일식,203250.077653249    ,460199.138130478    ,1,0
68.66,한식,203326.222411429    ,460468.96186031     ,1,0
26.42,한식,203498.324678827    ,459591.671554097    ,1,0
33,경양식,203017.691811883    ,460922.226500291    ,1,0
36.78,한식,203946.218925234    ,462919.219463289    ,1,0
244.02,한식,203781.732147085    ,462825.040991622    ,1,0
28.58,한식,202191.759727883    ,460811.017324085    ,1,0
14,한식,203896.93188914     ,463561.210266064    ,1,0
177.48,식육(숯불구이),203827.363676485    ,464633.761055876    ,1,0
16.5,기타,203668.2047386      ,463071.669946879    ,1,0
23.1,호프/통닭,203005.816385024    ,462322.842572655    ,1,0
144,한식,203616.99372944     ,461894.698561314    ,1,0
46.2,분식,203249.014532139    ,459562.387889858    ,1,0
41.31,기타,203261.912119517    ,460808.57202725     ,1,0
26.28,한식,203550.335355053    ,462342.76756277     ,1,0
35,한식,203796.623625645    ,463570.674684879    ,1,0
95,한식,203667.671125061    ,462645.959915717    ,1,0
,호프/통닭,203082.48923238,460527.195940476,1,0
33,한식,203805.894508803    ,463565.430507678    ,1,0
54.51,중국식,203553.085638909    ,462880.524286349    ,1,0
30.4,한식,204237.202257758    ,460306.024480373    ,1,0
94.33,일식,203946.218925234    ,462919.219463289    ,0,0
15.12,호프/통닭,202407.917419757    ,461818.574821468    ,1,0
23.3,한식,204038.323612135    ,463112.96396543     ,0,0
40.1,경양식,203398.009486876    ,462169.124960204    ,1,0
15,한식,203876.339154502    ,463399.784848864    ,1,0
26.8,일식,203953.833720651    ,462675.950480622    ,1,0
26,한식,203452.163672161    ,463054.132261575    ,0,0
,한식,202589.797678382,453818.371150423,1,0
,호프/통닭,201161.631049169,443172.620416902,1,0
94,기타,203690.345157924    ,461528.669310775    ,1,0
,호프/통닭,202645.88,443351.145,1,0
59,일식,203116.510253368    ,460888.993509138    ,1,0
24,패밀리레스트랑,203407.477515619    ,459772.298223592    ,1,0
45.66,일식,203152.695206629    ,459443.092100429    ,1,0
21.93,기타,203072.186517141    ,461068.710927396    ,1,0
94,한식,203946.218925234    ,462919.219463289    ,0,0
26.4,기타,203337.561517809    ,461792.751820202    ,1,0
33,호프/통닭,202183.708547265    ,460946.732396462    ,1,0
27,기타,203528.725008491    ,463179.690264357    ,1,0
26.4,한식,202124.10577521     ,460774.580025097    ,1,0
104,한식,202416.159454124    ,461571.274602695    ,1,0
10,한식,203550.931106279    ,462518.502241265    ,0,0
37.8,기타,203178.306638511    ,461715.702573753    ,1,0
33.2,한식,203163.836699252    ,461386.29021093     ,0,0
26.4,한식,203039.065278527    ,462802.183525561    ,0,0
49.5,한식,203897.345550149    ,463517.966210349    ,0,0
16.5,한식,201969.280159156    ,460929.161419302    ,0,0
30,"외국음식전문점(인도,태국등)",204031.448958456    ,461093.08556559     ,1,0
56,한식,203896.93188914     ,463561.210266064    ,1,0
28.5,정종/대포집/소주방,203252.705838417    ,460368.875287741    ,0,0
183,경양식,203351.865815447    ,461358.405430652    ,1,0
30.8,한식,202884.052776927    ,461853.677907351    ,1,0
15.8,일식,203417.508757553    ,461993.484980908    ,1,0
9.9,경양식,206156.733065162    ,459169.464921021    ,1,0
29.52,경양식,204715.528327777    ,463802.17373416     ,1,0
53.28,호프/통닭,206582.206472655    ,459342.048354995    ,1,0
39.6,한식,206607.516681313    ,457390.078805111    ,1,0
97.23,라이브카페,205592.356963414    ,461506.915871372    ,1,0
55,분식,206289.362443137    ,457834.720316706    ,1,0
,한식,206194.402375956,461747.923348514,1,0
30,한식,206778.029925372    ,457556.729178093    ,1,0
16,분식,204554.922726393    ,463302.266898566    ,1,0
35.91,기타,205903.318572394    ,457661.669716763    ,1,0
20.22,한식,206862.587101215    ,457591.727254296    ,1,0
68.12,한식,206647.871518644    ,458337.279030376    ,1,0
23.1,감성주점,206043.379585163    ,461667.560535443    ,1,0
15,기타,206406.483118126    ,459684.700181354    ,1,0
35,한식,206406.483118126    ,459684.700181354    ,1,0
22.62,한식,206799.800498117    ,461019.150439564    ,1,0
69.3,일식,205530.727605804    ,461528.000009108    ,1,0
52.54,분식,206206.169175162    ,462201.457362341    ,1,0
29.8,경양식,206703.639655913    ,458531.713874035    ,1,0
90,한식,205103.934446745    ,461201.877781536    ,1,0
60,한식,205316.908829197    ,461524.723572095    ,1,0
19,호프/통닭,207092.211141152    ,460820.465066601    ,1,0
16.5,한식,204962.052697783    ,462608.538123171    ,1,0
53.9,한식,205316.296326505    ,458732.958771992    ,1,0
36,한식,204489.998187538    ,458912.083095685    ,1,0
327,한식,205633.573909006    ,461545.315937658    ,1,0
84,한식,204832.769290781    ,463640.728754114    ,1,0
76,기타,205726.00052867     ,457087.61657781     ,1,0
37.67,분식,206481.688191426    ,457906.05649171     ,1,0
58.32,한식,206855.187860217    ,458317.702454021    ,1,0
122.1,"외국음식전문점(인도,태국등)",205530.727605804    ,461528.000009108    ,1,0
36,중국식,204489.998187538    ,458912.083095685    ,1,0
243.6,기타,206493.435360139    ,457245.096721779    ,1,0
50.88,"외국음식전문점(인도,태국등)",206659.562560773    ,457357.219230872    ,1,0
11,일식,204674.398854671    ,463940.976727043    ,1,0
95,한식,206685.31521434     ,458563.101489833    ,1,0
70,일식,205836.109112019    ,462403.453671472    ,1,0
27.94,일식,206670.816544196    ,460805.152066849    ,1,0
46.74,기타,205984.15211292     ,457275.799282625    ,1,0
57.9,중국식,206501.678051981    ,461866.535026673    ,1,0
20,기타,206442.328848415    ,458086.85897601     ,1,0
48.46,기타,207067.831020453    ,463036.475473893    ,1,0
156.5,한식,205060.885          ,461336.51           ,1,0
192.91,일식,206143.183717456    ,459646.392546099    ,1,0
33,기타,205606.641028412    ,457092.521703905    ,1,0
19.44,한식,205270.719919314    ,461175.377243531    ,1,0
26.64,호프/통닭,205442.859697421    ,461297.339684681    ,1,0
85.83,기타,207122.91886367     ,462922.695364101    ,1,0
38.34,호프/통닭,207074.881686427    ,463222.345449377    ,1,0
15,기타,206486.446793392    ,458171.603407638    ,1,0
20,한식,206034.941799761    ,462034.162747272    ,1,0
118.52,한식,206401.782045923    ,458210.001926975    ,1,0
25.2,한식,204962.052697783    ,462608.538123171    ,1,0
35.5,호프/통닭,206985.772127798    ,458308.448639097    ,1,0
117.18,한식,206483.981991194    ,462089.529087981    ,1,0
145,호프/통닭,205324.5066403      ,457891.649337524    ,1,0
47.26,호프/통닭,204543.666478563    ,464064.057766368    ,1,0
60.22,분식,206740.036180531    ,460958.164371423    ,1,0
30,한식,205388.273143506    ,461843.134734721    ,1,0
22.08,한식,205601.066015629    ,459233.675551946    ,1,0
25,기타,206685.74075567     ,458010.815236584    ,1,0
62,한식,205391.376597539    ,460951.395278927    ,1,0
28.49,한식,206686.332409947    ,461010.45375712     ,1,0
66.3,까페,206487.136124328    ,460693.059404881    ,1,0
92.4,패밀리레스트랑,205530.727605804    ,461528.000009108    ,1,0
85.72,중국식,206033.023278317    ,461935.33920381     ,1,0
87.27,한식,206588.29557836     ,458234.96643725     ,1,0
107.35,한식,204804.652597032    ,463393.882849507    ,1,0
66,호프/통닭,205096.300648967    ,458933.737964679    ,1,0
44.84,호프/통닭,205394.112077124    ,461283.511494133    ,1,0
37,한식,205320.28476675     ,461419.881795004    ,1,0
23.59,기타,207447.636537089    ,457681.671042401    ,1,0
236.89,중국식,205423.52161307     ,460626.118807182    ,1,0
157.92,한식,205118.814376429    ,457618.340816931    ,1,0
69.85,한식,205707.281107587    ,462498.174061411    ,1,0
61.4,기타,206780.540812058    ,457880.469224313    ,1,0
36,호프/통닭,206544.579688066    ,458168.924167963    ,1,0
79.2,한식,206367.415084031    ,458065.735051261    ,1,0
38,경양식,206149.076655865    ,461821.340313552    ,1,0
26.44,기타,206799.800498117    ,461019.150439564    ,1,0
35.04,한식,205868.905660353    ,462492.411892364    ,1,0
13.22,분식,205181.833695271    ,457794.602347744    ,1,0
33.12,한식,205152.467464844    ,457179.79322197     ,1,0
39.33,한식,206651.699789929    ,461582.803734992    ,1,0
29.7,한식,206599.084583906    ,458686.55924974     ,1,0
13,한식,207022.699753053    ,463042.651984271    ,1,0
221,한식,204839.977931148    ,463796.381217133    ,1,0
10,한식,206494.004807558    ,462059.736274496    ,1,0
24,분식,205229.559148416    ,457905.260399886    ,1,0
49.98,기타,207110.775756926    ,463057.34426413     ,1,0
85,일식,205628.176848986    ,461832.483712969    ,1,0
